timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781380638,76222464.0,0,cartservice_memory,0,1,normal,
1781380643,76222464.0,0,cartservice_memory,0,1,normal,
1781380648,76222464.0,0,cartservice_memory,0,1,normal,
1781380653,76197888.0,0,cartservice_memory,0,1,normal,
1781380658,76197888.0,0,cartservice_memory,0,1,normal,
1781380663,76165120.0,0,cartservice_memory,0,1,normal,
1781380668,76165120.0,0,cartservice_memory,0,1,normal,
1781380673,76165120.0,0,cartservice_memory,0,1,normal,
1781380678,76165120.0,0,cartservice_memory,0,1,normal,
1781380683,76169216.0,0,cartservice_memory,0,1,normal,
1781380688,76169216.0,0,cartservice_memory,0,1,normal,
1781380693,76169216.0,0,cartservice_memory,0,1,normal,
1781380698,76144640.0,0,cartservice_memory,0,1,normal,
1781380703,76144640.0,0,cartservice_memory,0,1,normal,
1781380708,76144640.0,0,cartservice_memory,0,1,normal,
1781380713,76148736.0,0,cartservice_memory,0,1,normal,
1781380718,76148736.0,0,cartservice_memory,0,1,normal,
1781380723,76148736.0,0,cartservice_memory,0,1,normal,
1781380728,76148736.0,0,cartservice_memory,0,1,normal,
1781380733,76148736.0,0,cartservice_memory,0,1,normal,
1781380738,76148736.0,0,cartservice_memory,0,1,normal,
1781380743,76161024.0,0,cartservice_memory,0,1,normal,
1781380748,76161024.0,0,cartservice_memory,0,1,normal,
1781380753,76161024.0,0,cartservice_memory,0,1,normal,
1781380758,76161024.0,0,cartservice_memory,0,1,normal,
1781380763,76222464.0,0,cartservice_memory,0,1,normal,
1781380768,76222464.0,0,cartservice_memory,0,1,normal,
1781380773,76189696.0,0,cartservice_memory,0,1,normal,
1781380778,76189696.0,0,cartservice_memory,0,1,normal,
1781380783,76189696.0,0,cartservice_memory,0,1,normal,
1781380788,76513280.0,0,cartservice_memory,0,1,normal,
1781380793,76513280.0,0,cartservice_memory,0,1,normal,
1781380798,76251136.0,0,cartservice_memory,0,1,normal,
1781380803,76251136.0,0,cartservice_memory,0,1,normal,
1781380808,76251136.0,0,cartservice_memory,0,1,normal,
1781380813,76251136.0,0,cartservice_memory,0,1,normal,
1781380818,76300288.0,0,cartservice_memory,0,1,normal,
1781380823,76300288.0,0,cartservice_memory,0,1,normal,
1781380828,76300288.0,0,cartservice_memory,0,1,normal,
1781380833,76267520.0,0,cartservice_memory,0,1,normal,
1781380838,76267520.0,0,cartservice_memory,0,1,normal,
1781380843,76267520.0,0,cartservice_memory,0,1,normal,
1781380848,76181504.0,0,cartservice_memory,0,1,normal,
1781380853,76181504.0,0,cartservice_memory,0,1,normal,
1781380858,76181504.0,0,cartservice_memory,0,1,normal,
1781380863,76181504.0,0,cartservice_memory,0,1,normal,
1781380868,76247040.0,0,cartservice_memory,0,1,normal,
1781380873,76247040.0,0,cartservice_memory,0,1,normal,
1781380878,76247040.0,0,cartservice_memory,0,1,normal,
1781380883,76247040.0,0,cartservice_memory,0,1,normal,
1781380888,76230656.0,0,cartservice_memory,0,1,normal,
1781380893,76230656.0,0,cartservice_memory,0,1,normal,
1781380898,76230656.0,0,cartservice_memory,0,1,normal,
1781380903,76222464.0,0,cartservice_memory,0,1,normal,
1781380908,76222464.0,0,cartservice_memory,0,1,normal,
1781380913,76222464.0,0,cartservice_memory,0,1,normal,
1781380918,76226560.0,0,cartservice_memory,0,1,normal,
1781380923,76226560.0,0,cartservice_memory,0,1,normal,
1781380928,76226560.0,0,cartservice_memory,0,1,normal,
1781380933,76230656.0,0,cartservice_memory,0,1,normal,
1781380938,76230656.0,0,cartservice_memory,0,1,normal,
1781380943,76230656.0,0,cartservice_memory,0,1,normal,
1781380948,76177408.0,0,cartservice_memory,0,1,normal,
1781380953,76177408.0,0,cartservice_memory,0,1,normal,
1781380958,76177408.0,0,cartservice_memory,0,1,normal,
1781380963,76177408.0,0,cartservice_memory,0,1,normal,
1781380968,76214272.0,0,cartservice_memory,0,1,normal,
1781380973,76214272.0,0,cartservice_memory,0,1,normal,
1781380978,76214272.0,0,cartservice_memory,0,1,normal,
1781380983,76210176.0,0,cartservice_memory,0,1,normal,
1781380988,76210176.0,0,cartservice_memory,0,1,normal,
1781380993,76210176.0,0,cartservice_memory,0,1,normal,
1781380998,76210176.0,0,cartservice_memory,0,1,normal,
1781381003,76210176.0,0,cartservice_memory,0,1,normal,
1781381008,76218368.0,0,cartservice_memory,0,1,normal,
1781381013,76218368.0,0,cartservice_memory,0,1,normal,
1781381018,76218368.0,0,cartservice_memory,0,1,normal,
1781381023,76218368.0,0,cartservice_memory,0,1,normal,
1781381028,76218368.0,0,cartservice_memory,0,1,normal,
1781381033,76218368.0,0,cartservice_memory,0,1,normal,
1781381038,76222464.0,0,cartservice_memory,0,1,normal,
1781381043,76222464.0,0,cartservice_memory,0,1,normal,
1781381048,76201984.0,0,cartservice_memory,0,1,normal,
1781381053,76201984.0,0,cartservice_memory,0,1,normal,
1781381058,76201984.0,0,cartservice_memory,0,1,normal,
1781381063,76201984.0,0,cartservice_memory,0,1,normal,
1781381068,76210176.0,0,cartservice_memory,0,1,normal,
1781381073,76210176.0,0,cartservice_memory,0,1,normal,
1781381078,76210176.0,0,cartservice_memory,0,1,normal,
1781381083,76210176.0,0,cartservice_memory,0,1,normal,
1781381088,76210176.0,0,cartservice_memory,0,1,normal,
1781381093,76210176.0,0,cartservice_memory,0,1,normal,
1781381098,76210176.0,0,cartservice_memory,0,1,normal,
1781381103,76476416.0,0,cartservice_memory,0,1,normal,
1781381108,76476416.0,0,cartservice_memory,0,1,normal,
1781381113,76476416.0,0,cartservice_memory,0,1,normal,
1781381118,76222464.0,0,cartservice_memory,0,1,normal,
1781381123,76222464.0,0,cartservice_memory,0,1,normal,
1781381128,76222464.0,0,cartservice_memory,0,1,normal,
1781381133,76218368.0,0,cartservice_memory,0,1,normal,
1781381138,76218368.0,0,cartservice_memory,0,1,normal,
1781381143,76189696.0,0,cartservice_memory,0,1,normal,
1781381148,76189696.0,0,cartservice_memory,0,1,normal,
1781381153,76189696.0,0,cartservice_memory,0,1,normal,
1781381158,76226560.0,0,cartservice_memory,0,1,normal,
1781381163,76226560.0,0,cartservice_memory,0,1,normal,
1781381168,76226560.0,0,cartservice_memory,0,1,normal,
1781381173,76226560.0,0,cartservice_memory,0,1,normal,
1781381178,76226560.0,0,cartservice_memory,0,1,normal,
1781381183,76226560.0,0,cartservice_memory,0,1,normal,
1781381188,76230656.0,0,cartservice_memory,0,1,normal,
1781381193,76230656.0,0,cartservice_memory,0,1,normal,
1781381198,76230656.0,0,cartservice_memory,0,1,normal,
1781381203,76230656.0,0,cartservice_memory,0,1,normal,
1781381208,76263424.0,0,cartservice_memory,0,1,normal,
1781381213,76263424.0,0,cartservice_memory,0,1,normal,
1781381218,76263424.0,0,cartservice_memory,0,1,normal,
1781381223,76263424.0,0,cartservice_memory,0,1,normal,
1781381228,76267520.0,0,cartservice_memory,0,1,normal,
1781381233,76267520.0,0,cartservice_memory,0,1,normal,
1781381238,76267520.0,0,cartservice_memory,0,1,normal,
1781381243,76267520.0,0,cartservice_memory,0,1,normal,
1781381248,76267520.0,0,cartservice_memory,0,1,normal,
1781381253,76423168.0,0,cartservice_memory,0,1,normal,
1781381258,76423168.0,0,cartservice_memory,0,1,normal,
1781381263,76451840.0,0,cartservice_memory,0,1,normal,
1781381268,76451840.0,0,cartservice_memory,0,1,normal,
1781381273,76451840.0,0,cartservice_memory,0,1,normal,
1781381278,76435456.0,0,cartservice_memory,0,1,normal,
1781381283,76435456.0,0,cartservice_memory,0,1,normal,
1781381288,76435456.0,0,cartservice_memory,0,1,normal,
1781381293,76435456.0,0,cartservice_memory,0,1,normal,
1781381298,76398592.0,0,cartservice_memory,0,1,normal,
1781381303,76398592.0,0,cartservice_memory,0,1,normal,
1781381308,76398592.0,0,cartservice_memory,0,1,normal,
1781381313,76402688.0,0,cartservice_memory,0,1,normal,
1781381318,76402688.0,0,cartservice_memory,0,1,normal,
1781381323,76402688.0,0,cartservice_memory,0,1,normal,
1781381328,76402688.0,0,cartservice_memory,0,1,normal,
1781381333,76439552.0,0,cartservice_memory,0,1,normal,
1781381338,76439552.0,0,cartservice_memory,0,1,normal,
1781381343,76439552.0,0,cartservice_memory,0,1,normal,
1781381348,76451840.0,0,cartservice_memory,0,1,normal,
1781381353,76451840.0,0,cartservice_memory,0,1,normal,
1781381358,76451840.0,0,cartservice_memory,0,1,normal,
1781381363,76673024.0,0,cartservice_memory,0,1,normal,
1781381368,76673024.0,0,cartservice_memory,0,1,normal,
1781381373,76419072.0,0,cartservice_memory,0,1,normal,
1781381378,76419072.0,0,cartservice_memory,0,1,normal,
1781381383,76419072.0,0,cartservice_memory,0,1,normal,
1781381388,76419072.0,0,cartservice_memory,0,1,normal,
1781381393,76455936.0,0,cartservice_memory,0,1,normal,
1781381398,76455936.0,0,cartservice_memory,0,1,normal,
1781381403,76455936.0,0,cartservice_memory,0,1,normal,
1781381408,76455936.0,0,cartservice_memory,0,1,normal,
1781381413,76570624.0,0,cartservice_memory,0,1,normal,
1781381418,76570624.0,0,cartservice_memory,0,1,normal,
1781381423,76570624.0,0,cartservice_memory,0,1,normal,
1781381428,76345344.0,0,cartservice_memory,0,1,normal,
1781381433,76345344.0,0,cartservice_memory,0,1,normal,
1781381438,76345344.0,0,cartservice_memory,0,1,normal,
1781381443,76345344.0,0,cartservice_memory,0,1,normal,
1781381448,76341248.0,0,cartservice_memory,0,1,normal,
1781381453,76341248.0,0,cartservice_memory,0,1,normal,
1781381458,76341248.0,0,cartservice_memory,0,1,normal,
1781381463,76341248.0,0,cartservice_memory,0,1,normal,
1781381468,76386304.0,0,cartservice_memory,0,1,normal,
1781381473,76386304.0,0,cartservice_memory,0,1,normal,
1781381478,76386304.0,0,cartservice_memory,0,1,normal,
1781381483,76378112.0,0,cartservice_memory,0,1,normal,
1781381488,76378112.0,0,cartservice_memory,0,1,normal,
1781381493,76611584.0,0,cartservice_memory,0,1,normal,
1781381498,76611584.0,0,cartservice_memory,0,1,normal,
1781381503,76611584.0,0,cartservice_memory,0,1,normal,
1781381508,76275712.0,0,cartservice_memory,0,1,normal,
1781381513,76275712.0,0,cartservice_memory,0,1,normal,
1781381518,76275712.0,0,cartservice_memory,0,1,normal,
1781381523,76275712.0,0,cartservice_memory,0,1,normal,
1781381528,76283904.0,0,cartservice_memory,0,1,normal,
1781381533,76283904.0,0,cartservice_memory,0,1,normal,
1781381538,76288000.0,0,cartservice_memory,0,1,normal,
1781381543,76288000.0,0,cartservice_memory,0,1,normal,
1781381548,76288000.0,0,cartservice_memory,0,1,normal,
1781381553,76288000.0,0,cartservice_memory,0,1,normal,
1781381558,76292096.0,0,cartservice_memory,0,1,normal,
1781381563,76292096.0,0,cartservice_memory,0,1,normal,
1781381568,76292096.0,0,cartservice_memory,0,1,normal,
1781381573,76292096.0,0,cartservice_memory,0,1,normal,
1781381578,76320768.0,0,cartservice_memory,0,1,normal,
1781381583,76320768.0,0,cartservice_memory,0,1,normal,
1781381588,76320768.0,0,cartservice_memory,0,1,normal,
1781381593,76320768.0,0,cartservice_memory,0,1,normal,
1781381598,76320768.0,0,cartservice_memory,0,1,normal,
1781381603,76320768.0,0,cartservice_memory,0,1,normal,
1781381608,76320768.0,0,cartservice_memory,0,1,normal,
1781381613,76328960.0,0,cartservice_memory,0,1,normal,
1781381618,76328960.0,0,cartservice_memory,0,1,normal,
1781381623,76328960.0,0,cartservice_memory,0,1,normal,
1781381628,76328960.0,0,cartservice_memory,0,1,normal,
1781381633,76333056.0,0,cartservice_memory,0,1,normal,
1781381638,76333056.0,0,cartservice_memory,0,1,normal,
1781381643,76333056.0,0,cartservice_memory,0,1,normal,
1781381648,76361728.0,0,cartservice_memory,0,1,normal,
1781381653,76361728.0,0,cartservice_memory,0,1,normal,
1781381658,76361728.0,0,cartservice_memory,0,1,normal,
1781381663,76369920.0,0,cartservice_memory,0,1,normal,
1781381668,76369920.0,0,cartservice_memory,0,1,normal,
1781381673,76369920.0,0,cartservice_memory,0,1,normal,
1781381678,76369920.0,0,cartservice_memory,0,1,normal,
1781381683,76369920.0,0,cartservice_memory,0,1,normal,
1781381688,76369920.0,0,cartservice_memory,0,1,normal,
1781381693,76414976.0,0,cartservice_memory,0,1,normal,
1781381698,76414976.0,0,cartservice_memory,0,1,normal,
1781381703,76427264.0,0,cartservice_memory,0,1,normal,
1781381708,76427264.0,0,cartservice_memory,0,1,normal,
1781381713,76382208.0,0,cartservice_memory,0,1,normal,
1781381718,76382208.0,0,cartservice_memory,0,1,normal,
1781381723,76382208.0,0,cartservice_memory,0,1,normal,
1781381728,76615680.0,0,cartservice_memory,0,1,normal,
1781381733,76615680.0,0,cartservice_memory,0,1,normal,
1781381738,76615680.0,0,cartservice_memory,0,1,normal,
1781381743,76304384.0,0,cartservice_memory,0,1,normal,
1781381748,76304384.0,0,cartservice_memory,0,1,normal,
1781381753,76304384.0,0,cartservice_memory,0,1,normal,
1781381758,76304384.0,0,cartservice_memory,0,1,normal,
1781381763,76345344.0,0,cartservice_memory,0,1,normal,
1781381768,76345344.0,0,cartservice_memory,0,1,normal,
1781381773,76345344.0,0,cartservice_memory,0,1,normal,
1781381778,76345344.0,0,cartservice_memory,0,1,normal,
1781381783,76345344.0,0,cartservice_memory,0,1,normal,
1781381788,76345344.0,0,cartservice_memory,0,1,normal,
1781381793,76345344.0,0,cartservice_memory,0,1,normal,
1781381798,76357632.0,0,cartservice_memory,0,1,normal,
1781381803,76357632.0,0,cartservice_memory,0,1,normal,
1781381808,76357632.0,0,cartservice_memory,0,1,normal,
1781381813,76353536.0,0,cartservice_memory,0,1,normal,
1781381818,76353536.0,0,cartservice_memory,0,1,normal,
1781381823,76353536.0,0,cartservice_memory,0,1,normal,
1781381828,76353536.0,0,cartservice_memory,0,1,normal,
1781381833,76353536.0,0,cartservice_memory,0,1,normal,
1781381838,95907840.0,0,cartservice_memory,0,1,normal,
1781381843,95907840.0,0,cartservice_memory,0,1,normal,
1781381848,95907840.0,0,cartservice_memory,0,1,normal,
1781381853,102440960.0,0,cartservice_memory,0,1,normal,
1781381858,102440960.0,0,cartservice_memory,0,1,normal,
1781381863,102440960.0,0,cartservice_memory,0,1,normal,
1781381868,114122752.0,0,cartservice_memory,0,1,normal,
1781381873,114122752.0,0,cartservice_memory,0,1,normal,
1781381878,114122752.0,0,cartservice_memory,0,1,normal,
1781381883,117587968.0,0,cartservice_memory,0,1,normal,
1781381888,117587968.0,0,cartservice_memory,0,1,normal,
1781381893,117587968.0,0,cartservice_memory,0,1,normal,
1781381898,117587968.0,0,cartservice_memory,0,1,normal,
1781381903,118222848.0,0,cartservice_memory,0,1,normal,
1781381908,118222848.0,0,cartservice_memory,0,1,normal,
1781381913,119398400.0,0,cartservice_memory,0,1,normal,
1781381918,119398400.0,0,cartservice_memory,0,1,normal,
1781381923,119398400.0,0,cartservice_memory,0,1,normal,
1781381928,118988800.0,0,cartservice_memory,0,1,normal,
1781381933,118988800.0,0,cartservice_memory,0,1,normal,
1781381938,118988800.0,0,cartservice_memory,0,1,normal,
1781381943,119562240.0,0,cartservice_memory,0,1,normal,
1781381948,119562240.0,0,cartservice_memory,0,1,normal,
1781381953,119562240.0,0,cartservice_memory,0,1,normal,
1781381958,120111104.0,0,cartservice_memory,0,1,normal,
1781381963,120111104.0,0,cartservice_memory,0,1,normal,
1781381968,120111104.0,0,cartservice_memory,0,1,normal,
1781381973,120111104.0,0,cartservice_memory,0,1,normal,
1781381978,120852480.0,0,cartservice_memory,0,1,normal,
1781381983,120852480.0,0,cartservice_memory,0,1,normal,
1781381988,121540608.0,0,cartservice_memory,0,1,normal,
1781381993,121540608.0,0,cartservice_memory,0,1,normal,
1781381998,121540608.0,0,cartservice_memory,0,1,normal,
1781382003,124633088.0,0,cartservice_memory,0,1,normal,
1781382008,124633088.0,0,cartservice_memory,0,1,normal,
1781382013,124633088.0,0,cartservice_memory,0,1,normal,
1781382018,124633088.0,0,cartservice_memory,0,1,normal,
1781382023,125075456.0,0,cartservice_memory,0,1,normal,
1781382028,125075456.0,0,cartservice_memory,0,1,normal,
1781382033,124698624.0,0,cartservice_memory,0,1,normal,
1781382038,124698624.0,0,cartservice_memory,0,1,normal,
1781382043,124698624.0,0,cartservice_memory,0,1,normal,
1781382048,125440000.0,0,cartservice_memory,0,1,normal,
1781382053,125440000.0,0,cartservice_memory,0,1,normal,
1781382058,125591552.0,0,cartservice_memory,0,1,normal,
1781382063,125591552.0,0,cartservice_memory,0,1,normal,
1781382068,125591552.0,0,cartservice_memory,0,1,normal,
1781382073,126451712.0,0,cartservice_memory,0,1,normal,
1781382078,126451712.0,0,cartservice_memory,0,1,normal,
1781382083,126451712.0,0,cartservice_memory,0,1,normal,
1781382088,127262720.0,0,cartservice_memory,0,1,normal,
1781382093,127262720.0,0,cartservice_memory,0,1,normal,
1781382098,127262720.0,0,cartservice_memory,0,1,normal,
1781382103,127262720.0,0,cartservice_memory,0,1,normal,
1781382108,128983040.0,0,cartservice_memory,0,1,normal,
1781382113,52629504.0,0,cartservice_memory,0,1,normal,
1781382118,52629504.0,0,cartservice_memory,0,1,normal,
1781382123,52629504.0,0,cartservice_memory,0,1,normal,
1781382128,53534720.0,0,cartservice_memory,0,1,normal,
1781382133,53534720.0,0,cartservice_memory,0,1,normal,
1781382138,55087104.0,0,cartservice_memory,0,1,normal,
1781382143,55087104.0,0,cartservice_memory,0,1,normal,
1781382148,55087104.0,0,cartservice_memory,0,1,normal,
1781382153,55087104.0,0,cartservice_memory,0,1,normal,
1781382158,55164928.0,0,cartservice_memory,0,1,normal,
1781382163,55164928.0,0,cartservice_memory,0,1,normal,
1781382168,55136256.0,0,cartservice_memory,0,1,normal,
1781382173,55136256.0,0,cartservice_memory,0,1,normal,
1781382178,55136256.0,0,cartservice_memory,0,1,normal,
1781382183,55136256.0,0,cartservice_memory,0,1,normal,
1781382188,55160832.0,0,cartservice_memory,0,1,normal,
1781382193,55160832.0,0,cartservice_memory,0,1,normal,
1781382198,55160832.0,0,cartservice_memory,0,1,normal,
1781382203,55164928.0,0,cartservice_memory,0,1,normal,
1781382208,55164928.0,0,cartservice_memory,0,1,normal,
1781382213,55164928.0,0,cartservice_memory,0,1,normal,
1781382218,55234560.0,0,cartservice_memory,0,1,normal,
1781382223,55234560.0,0,cartservice_memory,0,1,normal,
1781382228,55234560.0,0,cartservice_memory,0,1,normal,
1781382233,55193600.0,0,cartservice_memory,0,1,normal,
1781382238,55193600.0,0,cartservice_memory,0,1,normal,
1781382243,55193600.0,0,cartservice_memory,0,1,normal,
1781382248,55173120.0,0,cartservice_memory,0,1,normal,
1781382253,55173120.0,0,cartservice_memory,0,1,normal,
1781382258,55173120.0,0,cartservice_memory,0,1,normal,
1781382263,55173120.0,0,cartservice_memory,0,1,normal,
1781382268,55173120.0,0,cartservice_memory,0,1,normal,
1781382273,55173120.0,0,cartservice_memory,0,1,normal,
1781382278,55312384.0,0,cartservice_memory,0,1,normal,
1781382283,55312384.0,0,cartservice_memory,0,1,normal,
1781382288,55312384.0,0,cartservice_memory,0,1,normal,
1781382293,55349248.0,0,cartservice_memory,0,1,normal,
1781382298,55349248.0,0,cartservice_memory,0,1,normal,
1781382303,55349248.0,0,cartservice_memory,0,1,normal,
1781382308,55312384.0,0,cartservice_memory,0,1,normal,
1781382313,55312384.0,0,cartservice_memory,0,1,normal,
1781382318,55312384.0,0,cartservice_memory,0,1,normal,
1781382323,55246848.0,0,cartservice_memory,0,1,normal,
1781382328,55246848.0,0,cartservice_memory,0,1,normal,
1781382333,55234560.0,0,cartservice_memory,0,1,normal,
1781382338,55234560.0,0,cartservice_memory,0,1,normal,
1781382343,55234560.0,0,cartservice_memory,0,1,normal,
1781382348,55238656.0,0,cartservice_memory,0,1,normal,
1781382353,55238656.0,0,cartservice_memory,0,1,normal,
1781382358,55238656.0,0,cartservice_memory,0,1,normal,
1781382363,55238656.0,0,cartservice_memory,0,1,normal,
1781382368,55279616.0,0,cartservice_memory,0,1,normal,
1781382373,55279616.0,0,cartservice_memory,0,1,normal,
1781382378,55279616.0,0,cartservice_memory,0,1,normal,
1781382383,55193600.0,0,cartservice_memory,0,1,normal,
1781382388,55193600.0,0,cartservice_memory,0,1,normal,
1781382393,55468032.0,0,cartservice_memory,0,1,normal,
1781382398,55468032.0,0,cartservice_memory,0,1,normal,
1781382403,55468032.0,0,cartservice_memory,0,1,normal,
1781382408,55635968.0,0,cartservice_memory,0,1,normal,
1781382413,55635968.0,0,cartservice_memory,0,1,normal,
1781382418,55635968.0,0,cartservice_memory,0,1,normal,
1781382423,55635968.0,0,cartservice_memory,0,1,normal,
1781382428,55635968.0,0,cartservice_memory,0,1,normal,
1781382433,55635968.0,0,cartservice_memory,0,1,normal,
1781382438,55635968.0,0,cartservice_memory,0,1,normal,
1781382443,73433088.0,0,cartservice_memory,0,1,normal,
1781382448,73433088.0,0,cartservice_memory,0,1,normal,
1781382453,73433088.0,0,cartservice_memory,0,1,normal,
1781382458,79794176.0,0,cartservice_memory,0,1,normal,
1781382463,79794176.0,0,cartservice_memory,0,1,normal,
1781382468,79794176.0,0,cartservice_memory,0,1,normal,
1781382473,79794176.0,0,cartservice_memory,0,1,normal,
1781382478,91942912.0,0,cartservice_memory,0,1,normal,
1781382483,91942912.0,0,cartservice_memory,0,1,normal,
1781382488,91942912.0,0,cartservice_memory,0,1,normal,
1781382493,95129600.0,0,cartservice_memory,0,1,normal,
1781382498,95129600.0,0,cartservice_memory,0,1,normal,
1781382503,95129600.0,0,cartservice_memory,0,1,normal,
1781382508,95232000.0,0,cartservice_memory,0,1,normal,
1781382513,95232000.0,0,cartservice_memory,0,1,normal,
1781382518,95232000.0,0,cartservice_memory,0,1,normal,
1781382523,95485952.0,0,cartservice_memory,0,1,normal,
1781382528,95485952.0,0,cartservice_memory,0,1,normal,
1781382533,95940608.0,0,cartservice_memory,0,1,normal,
1781382538,95940608.0,0,cartservice_memory,0,1,normal,
1781382543,95940608.0,0,cartservice_memory,0,1,normal,
1781382548,95940608.0,0,cartservice_memory,0,1,normal,
1781382553,96567296.0,0,cartservice_memory,0,1,normal,
1781382558,96567296.0,0,cartservice_memory,0,1,normal,
1781382563,96567296.0,0,cartservice_memory,0,1,normal,
1781382568,97030144.0,0,cartservice_memory,0,1,normal,
1781382573,97030144.0,0,cartservice_memory,0,1,normal,
1781382578,97030144.0,0,cartservice_memory,0,1,normal,
1781382583,97873920.0,0,cartservice_memory,0,1,normal,
1781382588,97873920.0,0,cartservice_memory,0,1,normal,
1781382593,97873920.0,0,cartservice_memory,0,1,normal,
1781382598,99188736.0,0,cartservice_memory,0,1,normal,
1781382603,99188736.0,0,cartservice_memory,0,1,normal,
1781382608,99188736.0,0,cartservice_memory,0,1,normal,
1781382613,99684352.0,0,cartservice_memory,0,1,normal,
1781382618,99684352.0,0,cartservice_memory,0,1,normal,
1781382623,99684352.0,0,cartservice_memory,0,1,normal,
1781382628,100397056.0,0,cartservice_memory,0,1,normal,
1781382633,100397056.0,0,cartservice_memory,0,1,normal,
1781382638,100397056.0,0,cartservice_memory,0,1,normal,
1781382643,100397056.0,0,cartservice_memory,0,1,normal,
1781382648,100397056.0,0,cartservice_memory,0,1,normal,
1781382653,101732352.0,0,cartservice_memory,0,1,normal,
1781382658,101732352.0,0,cartservice_memory,0,1,normal,
1781382663,102174720.0,0,cartservice_memory,0,1,normal,
1781382668,102174720.0,0,cartservice_memory,0,1,normal,
1781382673,102776832.0,0,cartservice_memory,0,1,normal,
1781382678,102776832.0,0,cartservice_memory,0,1,normal,
1781382683,102776832.0,0,cartservice_memory,0,1,normal,
1781382688,102776832.0,0,cartservice_memory,0,1,normal,
1781382693,104869888.0,0,cartservice_memory,0,1,normal,
1781382698,104869888.0,0,cartservice_memory,0,1,normal,
1781382703,104869888.0,0,cartservice_memory,0,1,normal,
1781382708,49233920.0,0,cartservice_memory,0,1,normal,
1781382713,50114560.0,0,cartservice_memory,0,1,normal,
1781382718,50114560.0,0,cartservice_memory,0,1,normal,
1781382723,50114560.0,0,cartservice_memory,0,1,normal,
1781382728,50114560.0,0,cartservice_memory,0,1,normal,
1781382733,51978240.0,0,cartservice_memory,0,1,normal,
1781382738,51978240.0,0,cartservice_memory,0,1,normal,
1781382743,51978240.0,0,cartservice_memory,0,1,normal,
1781382748,52498432.0,0,cartservice_memory,0,1,normal,
1781382753,52498432.0,0,cartservice_memory,0,1,normal,
1781382758,52498432.0,0,cartservice_memory,0,1,normal,
1781382763,52473856.0,0,cartservice_memory,0,1,normal,
1781382768,52473856.0,0,cartservice_memory,0,1,normal,
1781382773,52473856.0,0,cartservice_memory,0,1,normal,
1781382778,52473856.0,0,cartservice_memory,0,1,normal,
1781382783,52473856.0,0,cartservice_memory,0,1,normal,
1781382788,52490240.0,0,cartservice_memory,0,1,normal,
1781382793,52490240.0,0,cartservice_memory,0,1,normal,
1781382798,52490240.0,0,cartservice_memory,0,1,normal,
1781382803,52531200.0,0,cartservice_memory,0,1,normal,
1781382808,52531200.0,0,cartservice_memory,0,1,normal,
1781382813,52531200.0,0,cartservice_memory,0,1,normal,
1781382818,52531200.0,0,cartservice_memory,0,1,normal,
1781382823,52547584.0,0,cartservice_memory,0,1,normal,
1781382828,52547584.0,0,cartservice_memory,0,1,normal,
1781382833,52547584.0,0,cartservice_memory,0,1,normal,
1781382838,52543488.0,0,cartservice_memory,0,1,normal,
1781382843,52543488.0,0,cartservice_memory,0,1,normal,
1781382848,52543488.0,0,cartservice_memory,0,1,normal,
1781382853,52559872.0,0,cartservice_memory,0,1,normal,
1781382858,52559872.0,0,cartservice_memory,0,1,normal,
1781382863,52559872.0,0,cartservice_memory,0,1,normal,
1781382868,52559872.0,0,cartservice_memory,0,1,normal,
1781382873,52948992.0,0,cartservice_memory,0,1,normal,
1781382878,52948992.0,0,cartservice_memory,0,1,normal,
1781382883,52948992.0,0,cartservice_memory,0,1,normal,
1781382888,53121024.0,0,cartservice_memory,0,1,normal,
1781382893,53121024.0,0,cartservice_memory,0,1,normal,
1781382898,53121024.0,0,cartservice_memory,0,1,normal,
1781382903,53121024.0,0,cartservice_memory,0,1,normal,
1781382908,53112832.0,0,cartservice_memory,0,1,normal,
1781382913,53112832.0,0,cartservice_memory,0,1,normal,
1781382918,53112832.0,0,cartservice_memory,0,1,normal,
1781382923,53370880.0,0,cartservice_memory,0,1,normal,
1781382928,53370880.0,0,cartservice_memory,0,1,normal,
1781382933,53370880.0,0,cartservice_memory,0,1,normal,
1781382938,53370880.0,0,cartservice_memory,0,1,normal,
1781382943,53694464.0,0,cartservice_memory,0,1,normal,
1781382948,53694464.0,0,cartservice_memory,0,1,normal,
1781382953,53694464.0,0,cartservice_memory,0,1,normal,
1781382958,53665792.0,0,cartservice_memory,0,1,normal,
1781382963,53665792.0,0,cartservice_memory,0,1,normal,
1781382968,53665792.0,0,cartservice_memory,0,1,normal,
1781382973,53665792.0,0,cartservice_memory,0,1,normal,
1781382978,54214656.0,0,cartservice_memory,0,1,normal,
1781382983,54214656.0,0,cartservice_memory,0,1,normal,
1781382988,53694464.0,0,cartservice_memory,0,1,normal,
1781382993,53694464.0,0,cartservice_memory,0,1,normal,
1781382998,53694464.0,0,cartservice_memory,0,1,normal,
1781383003,53829632.0,0,cartservice_memory,0,1,normal,
1781383008,53829632.0,0,cartservice_memory,0,1,normal,
1781383013,53829632.0,0,cartservice_memory,0,1,normal,
1781383018,53829632.0,0,cartservice_memory,0,1,normal,
1781383023,53829632.0,0,cartservice_memory,0,1,normal,
1781383028,53829632.0,0,cartservice_memory,0,1,normal,
1781383033,53829632.0,0,cartservice_memory,0,1,normal,
1781383038,71786496.0,0,cartservice_memory,0,1,normal,
