timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781380318,1.0,0,cartservice_available_replicas,0,1,normal,
1781380323,1.0,0,cartservice_available_replicas,0,1,normal,
1781380328,1.0,0,cartservice_available_replicas,0,1,normal,
1781380333,1.0,0,cartservice_available_replicas,0,1,normal,
1781380338,1.0,0,cartservice_available_replicas,0,1,normal,
1781380343,1.0,0,cartservice_available_replicas,0,1,normal,
1781380348,1.0,0,cartservice_available_replicas,0,1,normal,
1781380353,1.0,0,cartservice_available_replicas,0,1,normal,
1781380358,1.0,0,cartservice_available_replicas,0,1,normal,
1781380363,1.0,0,cartservice_available_replicas,0,1,normal,
1781380368,1.0,0,cartservice_available_replicas,0,1,normal,
1781380373,1.0,0,cartservice_available_replicas,0,1,normal,
1781380378,1.0,0,cartservice_available_replicas,0,1,normal,
1781380383,1.0,0,cartservice_available_replicas,0,1,normal,
1781380388,1.0,0,cartservice_available_replicas,0,1,normal,
1781380393,1.0,0,cartservice_available_replicas,0,1,normal,
1781380398,1.0,0,cartservice_available_replicas,0,1,normal,
1781380403,1.0,0,cartservice_available_replicas,0,1,normal,
1781380408,1.0,0,cartservice_available_replicas,0,1,normal,
1781380413,1.0,0,cartservice_available_replicas,0,1,normal,
1781380418,1.0,0,cartservice_available_replicas,0,1,normal,
1781380423,1.0,0,cartservice_available_replicas,0,1,normal,
1781380428,1.0,0,cartservice_available_replicas,0,1,normal,
1781380433,1.0,0,cartservice_available_replicas,0,1,normal,
1781380438,1.0,0,cartservice_available_replicas,0,1,normal,
1781380443,1.0,0,cartservice_available_replicas,0,1,normal,
1781380448,1.0,0,cartservice_available_replicas,0,1,normal,
1781380453,1.0,0,cartservice_available_replicas,0,1,normal,
1781380458,1.0,0,cartservice_available_replicas,0,1,normal,
1781380463,1.0,0,cartservice_available_replicas,0,1,normal,
1781380468,1.0,0,cartservice_available_replicas,0,1,normal,
1781380473,1.0,0,cartservice_available_replicas,0,1,normal,
1781380478,1.0,0,cartservice_available_replicas,0,1,normal,
1781380483,1.0,0,cartservice_available_replicas,0,1,normal,
1781380488,1.0,0,cartservice_available_replicas,0,1,normal,
1781380493,1.0,0,cartservice_available_replicas,0,1,normal,
1781380498,1.0,0,cartservice_available_replicas,0,1,normal,
1781380503,1.0,0,cartservice_available_replicas,0,1,normal,
1781380508,1.0,0,cartservice_available_replicas,0,1,normal,
1781380513,1.0,0,cartservice_available_replicas,0,1,normal,
1781380518,1.0,0,cartservice_available_replicas,0,1,normal,
1781380523,1.0,0,cartservice_available_replicas,0,1,normal,
1781380528,1.0,0,cartservice_available_replicas,0,1,normal,
1781380533,1.0,0,cartservice_available_replicas,0,1,normal,
1781380538,1.0,0,cartservice_available_replicas,0,1,normal,
1781380543,1.0,0,cartservice_available_replicas,0,1,normal,
1781380548,1.0,0,cartservice_available_replicas,0,1,normal,
1781380553,1.0,0,cartservice_available_replicas,0,1,normal,
1781380558,1.0,0,cartservice_available_replicas,0,1,normal,
1781380563,1.0,0,cartservice_available_replicas,0,1,normal,
1781380568,1.0,0,cartservice_available_replicas,0,1,normal,
1781380573,1.0,0,cartservice_available_replicas,0,1,normal,
1781380578,1.0,0,cartservice_available_replicas,0,1,normal,
1781380583,1.0,0,cartservice_available_replicas,0,1,normal,
1781380588,1.0,0,cartservice_available_replicas,0,1,normal,
1781380593,1.0,0,cartservice_available_replicas,0,1,normal,
1781380598,1.0,0,cartservice_available_replicas,0,1,normal,
1781380603,1.0,0,cartservice_available_replicas,0,1,normal,
1781380608,1.0,0,cartservice_available_replicas,0,1,normal,
1781380613,1.0,0,cartservice_available_replicas,0,1,normal,
1781380618,1.0,0,cartservice_available_replicas,0,1,normal,
1781380623,1.0,0,cartservice_available_replicas,0,1,normal,
1781380628,1.0,0,cartservice_available_replicas,0,1,normal,
1781380633,1.0,0,cartservice_available_replicas,0,1,normal,
1781380638,1.0,0,cartservice_available_replicas,0,1,normal,
1781380643,1.0,0,cartservice_available_replicas,0,1,normal,
1781380648,1.0,0,cartservice_available_replicas,0,1,normal,
1781380653,1.0,0,cartservice_available_replicas,0,1,normal,
1781380658,1.0,0,cartservice_available_replicas,0,1,normal,
1781380663,1.0,0,cartservice_available_replicas,0,1,normal,
1781380668,1.0,0,cartservice_available_replicas,0,1,normal,
1781380673,1.0,0,cartservice_available_replicas,0,1,normal,
1781380678,1.0,0,cartservice_available_replicas,0,1,normal,
1781380683,1.0,0,cartservice_available_replicas,0,1,normal,
1781380688,1.0,0,cartservice_available_replicas,0,1,normal,
1781380693,1.0,0,cartservice_available_replicas,0,1,normal,
1781380698,1.0,0,cartservice_available_replicas,0,1,normal,
1781380703,1.0,0,cartservice_available_replicas,0,1,normal,
1781380708,1.0,0,cartservice_available_replicas,0,1,normal,
1781380713,1.0,0,cartservice_available_replicas,0,1,normal,
1781380718,1.0,0,cartservice_available_replicas,0,1,normal,
1781380723,1.0,0,cartservice_available_replicas,0,1,normal,
1781380728,1.0,0,cartservice_available_replicas,0,1,normal,
1781380733,1.0,0,cartservice_available_replicas,0,1,normal,
1781380738,1.0,0,cartservice_available_replicas,0,1,normal,
1781380743,1.0,0,cartservice_available_replicas,0,1,normal,
1781380748,1.0,0,cartservice_available_replicas,0,1,normal,
1781380753,1.0,0,cartservice_available_replicas,0,1,normal,
1781380758,1.0,0,cartservice_available_replicas,0,1,normal,
1781380763,1.0,0,cartservice_available_replicas,0,1,normal,
1781380768,1.0,0,cartservice_available_replicas,0,1,normal,
1781380773,1.0,0,cartservice_available_replicas,0,1,normal,
1781380778,1.0,0,cartservice_available_replicas,0,1,normal,
1781380783,1.0,0,cartservice_available_replicas,0,1,normal,
1781380788,1.0,0,cartservice_available_replicas,0,1,normal,
1781380793,1.0,0,cartservice_available_replicas,0,1,normal,
1781380798,1.0,0,cartservice_available_replicas,0,1,normal,
1781380803,1.0,0,cartservice_available_replicas,0,1,normal,
1781380808,1.0,0,cartservice_available_replicas,0,1,normal,
1781380813,1.0,0,cartservice_available_replicas,0,1,normal,
1781380818,1.0,0,cartservice_available_replicas,0,1,normal,
1781380823,1.0,0,cartservice_available_replicas,0,1,normal,
1781380828,1.0,0,cartservice_available_replicas,0,1,normal,
1781380833,1.0,0,cartservice_available_replicas,0,1,normal,
1781380838,1.0,0,cartservice_available_replicas,0,1,normal,
1781380843,1.0,0,cartservice_available_replicas,0,1,normal,
1781380848,1.0,0,cartservice_available_replicas,0,1,normal,
1781380853,1.0,0,cartservice_available_replicas,0,1,normal,
1781380858,1.0,0,cartservice_available_replicas,0,1,normal,
1781380863,1.0,0,cartservice_available_replicas,0,1,normal,
1781380868,1.0,0,cartservice_available_replicas,0,1,normal,
1781380873,1.0,0,cartservice_available_replicas,0,1,normal,
1781380878,1.0,0,cartservice_available_replicas,0,1,normal,
1781380883,1.0,0,cartservice_available_replicas,0,1,normal,
1781380888,1.0,0,cartservice_available_replicas,0,1,normal,
1781380893,1.0,0,cartservice_available_replicas,0,1,normal,
1781380898,1.0,0,cartservice_available_replicas,0,1,normal,
1781380903,1.0,0,cartservice_available_replicas,0,1,normal,
1781380908,1.0,0,cartservice_available_replicas,0,1,normal,
1781380913,1.0,0,cartservice_available_replicas,0,1,normal,
1781380918,1.0,0,cartservice_available_replicas,0,1,normal,
1781380923,1.0,0,cartservice_available_replicas,0,1,normal,
1781380928,1.0,0,cartservice_available_replicas,0,1,normal,
1781380933,1.0,0,cartservice_available_replicas,0,1,normal,
1781380938,1.0,0,cartservice_available_replicas,0,1,normal,
1781380943,1.0,0,cartservice_available_replicas,0,1,normal,
1781380948,1.0,0,cartservice_available_replicas,0,1,normal,
1781380953,1.0,0,cartservice_available_replicas,0,1,normal,
1781380958,1.0,0,cartservice_available_replicas,0,1,normal,
1781380963,1.0,0,cartservice_available_replicas,0,1,normal,
1781380968,1.0,0,cartservice_available_replicas,0,1,normal,
1781380973,1.0,0,cartservice_available_replicas,0,1,normal,
1781380978,1.0,0,cartservice_available_replicas,0,1,normal,
1781380983,1.0,0,cartservice_available_replicas,0,1,normal,
1781380988,1.0,0,cartservice_available_replicas,0,1,normal,
1781380993,1.0,0,cartservice_available_replicas,0,1,normal,
1781380998,1.0,0,cartservice_available_replicas,0,1,normal,
1781381003,1.0,0,cartservice_available_replicas,0,1,normal,
1781381008,1.0,0,cartservice_available_replicas,0,1,normal,
1781381013,1.0,0,cartservice_available_replicas,0,1,normal,
1781381018,1.0,0,cartservice_available_replicas,0,1,normal,
1781381023,1.0,0,cartservice_available_replicas,0,1,normal,
1781381028,1.0,0,cartservice_available_replicas,0,1,normal,
1781381033,1.0,0,cartservice_available_replicas,0,1,normal,
1781381038,1.0,0,cartservice_available_replicas,0,1,normal,
1781381043,1.0,0,cartservice_available_replicas,0,1,normal,
1781381048,1.0,0,cartservice_available_replicas,0,1,normal,
1781381053,1.0,0,cartservice_available_replicas,0,1,normal,
1781381058,1.0,0,cartservice_available_replicas,0,1,normal,
1781381063,1.0,0,cartservice_available_replicas,0,1,normal,
1781381068,1.0,0,cartservice_available_replicas,0,1,normal,
1781381073,1.0,0,cartservice_available_replicas,0,1,normal,
1781381078,1.0,0,cartservice_available_replicas,0,1,normal,
1781381083,1.0,0,cartservice_available_replicas,0,1,normal,
1781381088,1.0,0,cartservice_available_replicas,0,1,normal,
1781381093,1.0,0,cartservice_available_replicas,0,1,normal,
1781381098,1.0,0,cartservice_available_replicas,0,1,normal,
1781381103,1.0,0,cartservice_available_replicas,0,1,normal,
1781381108,1.0,0,cartservice_available_replicas,0,1,normal,
1781381113,1.0,0,cartservice_available_replicas,0,1,normal,
1781381118,1.0,0,cartservice_available_replicas,0,1,normal,
1781381123,1.0,0,cartservice_available_replicas,0,1,normal,
1781381128,1.0,0,cartservice_available_replicas,0,1,normal,
1781381133,1.0,0,cartservice_available_replicas,0,1,normal,
1781381138,1.0,0,cartservice_available_replicas,0,1,normal,
1781381143,1.0,0,cartservice_available_replicas,0,1,normal,
1781381148,1.0,0,cartservice_available_replicas,0,1,normal,
1781381153,1.0,0,cartservice_available_replicas,0,1,normal,
1781381158,1.0,0,cartservice_available_replicas,0,1,normal,
1781381163,1.0,0,cartservice_available_replicas,0,1,normal,
1781381168,1.0,0,cartservice_available_replicas,0,1,normal,
1781381173,1.0,0,cartservice_available_replicas,0,1,normal,
1781381178,1.0,0,cartservice_available_replicas,0,1,normal,
1781381183,1.0,0,cartservice_available_replicas,0,1,normal,
1781381188,1.0,0,cartservice_available_replicas,0,1,normal,
1781381193,1.0,0,cartservice_available_replicas,0,1,normal,
1781381198,1.0,0,cartservice_available_replicas,0,1,normal,
1781381203,1.0,0,cartservice_available_replicas,0,1,normal,
1781381208,1.0,0,cartservice_available_replicas,0,1,normal,
1781381213,1.0,0,cartservice_available_replicas,0,1,normal,
1781381218,1.0,0,cartservice_available_replicas,0,1,normal,
1781381223,1.0,0,cartservice_available_replicas,0,1,normal,
1781381228,1.0,0,cartservice_available_replicas,0,1,normal,
1781381233,1.0,0,cartservice_available_replicas,0,1,normal,
1781381238,1.0,0,cartservice_available_replicas,0,1,normal,
1781381243,1.0,0,cartservice_available_replicas,0,1,normal,
1781381248,1.0,0,cartservice_available_replicas,0,1,normal,
1781381253,1.0,0,cartservice_available_replicas,0,1,normal,
1781381258,1.0,0,cartservice_available_replicas,0,1,normal,
1781381263,1.0,0,cartservice_available_replicas,0,1,normal,
1781381268,1.0,0,cartservice_available_replicas,0,1,normal,
1781381273,1.0,0,cartservice_available_replicas,0,1,normal,
1781381278,1.0,0,cartservice_available_replicas,0,1,normal,
1781381283,1.0,0,cartservice_available_replicas,0,1,normal,
1781381288,1.0,0,cartservice_available_replicas,0,1,normal,
1781381293,1.0,0,cartservice_available_replicas,0,1,normal,
1781381298,1.0,0,cartservice_available_replicas,0,1,normal,
1781381303,1.0,0,cartservice_available_replicas,0,1,normal,
1781381308,1.0,0,cartservice_available_replicas,0,1,normal,
1781381313,1.0,0,cartservice_available_replicas,0,1,normal,
1781381318,1.0,0,cartservice_available_replicas,0,1,normal,
1781381323,1.0,0,cartservice_available_replicas,0,1,normal,
1781381328,1.0,0,cartservice_available_replicas,0,1,normal,
1781381333,1.0,0,cartservice_available_replicas,0,1,normal,
1781381338,1.0,0,cartservice_available_replicas,0,1,normal,
1781381343,1.0,0,cartservice_available_replicas,0,1,normal,
1781381348,1.0,0,cartservice_available_replicas,0,1,normal,
1781381353,1.0,0,cartservice_available_replicas,0,1,normal,
1781381358,1.0,0,cartservice_available_replicas,0,1,normal,
1781381363,1.0,0,cartservice_available_replicas,0,1,normal,
1781381368,1.0,0,cartservice_available_replicas,0,1,normal,
1781381373,1.0,0,cartservice_available_replicas,0,1,normal,
1781381378,1.0,0,cartservice_available_replicas,0,1,normal,
1781381383,1.0,0,cartservice_available_replicas,0,1,normal,
1781381388,1.0,0,cartservice_available_replicas,0,1,normal,
1781381393,1.0,0,cartservice_available_replicas,0,1,normal,
1781381398,1.0,0,cartservice_available_replicas,0,1,normal,
1781381403,1.0,0,cartservice_available_replicas,0,1,normal,
1781381408,1.0,0,cartservice_available_replicas,0,1,normal,
1781381413,1.0,0,cartservice_available_replicas,0,1,normal,
1781381418,1.0,0,cartservice_available_replicas,0,1,normal,
1781381423,1.0,0,cartservice_available_replicas,0,1,normal,
1781381428,1.0,0,cartservice_available_replicas,0,1,normal,
1781381433,1.0,0,cartservice_available_replicas,0,1,normal,
1781381438,1.0,0,cartservice_available_replicas,0,1,normal,
1781381443,1.0,0,cartservice_available_replicas,0,1,normal,
1781381448,1.0,0,cartservice_available_replicas,0,1,normal,
1781381453,1.0,0,cartservice_available_replicas,0,1,normal,
1781381458,1.0,0,cartservice_available_replicas,0,1,normal,
1781381463,1.0,0,cartservice_available_replicas,0,1,normal,
1781381468,1.0,0,cartservice_available_replicas,0,1,normal,
1781381473,1.0,0,cartservice_available_replicas,0,1,normal,
1781381478,1.0,0,cartservice_available_replicas,0,1,normal,
1781381483,1.0,0,cartservice_available_replicas,0,1,normal,
1781381488,1.0,0,cartservice_available_replicas,0,1,normal,
1781381493,1.0,0,cartservice_available_replicas,0,1,normal,
1781381498,1.0,0,cartservice_available_replicas,0,1,normal,
1781381503,1.0,0,cartservice_available_replicas,0,1,normal,
1781381508,1.0,0,cartservice_available_replicas,0,1,normal,
1781381513,1.0,0,cartservice_available_replicas,0,1,normal,
1781381518,1.0,0,cartservice_available_replicas,0,1,normal,
1781381523,1.0,0,cartservice_available_replicas,0,1,normal,
1781381528,1.0,0,cartservice_available_replicas,0,1,normal,
1781381533,1.0,0,cartservice_available_replicas,0,1,normal,
1781381538,1.0,0,cartservice_available_replicas,0,1,normal,
1781381543,1.0,0,cartservice_available_replicas,0,1,normal,
1781381548,1.0,0,cartservice_available_replicas,0,1,normal,
1781381553,1.0,0,cartservice_available_replicas,0,1,normal,
1781381558,1.0,0,cartservice_available_replicas,0,1,normal,
1781381563,1.0,0,cartservice_available_replicas,0,1,normal,
1781381568,1.0,0,cartservice_available_replicas,0,1,normal,
1781381573,1.0,0,cartservice_available_replicas,0,1,normal,
1781381578,1.0,0,cartservice_available_replicas,0,1,normal,
1781381583,1.0,0,cartservice_available_replicas,0,1,normal,
1781381588,1.0,0,cartservice_available_replicas,0,1,normal,
1781381593,1.0,0,cartservice_available_replicas,0,1,normal,
1781381598,1.0,0,cartservice_available_replicas,0,1,normal,
1781381603,1.0,0,cartservice_available_replicas,0,1,normal,
1781381608,1.0,0,cartservice_available_replicas,0,1,normal,
1781381613,1.0,0,cartservice_available_replicas,0,1,normal,
1781381618,1.0,0,cartservice_available_replicas,0,1,normal,
1781381623,1.0,0,cartservice_available_replicas,0,1,normal,
1781381628,1.0,0,cartservice_available_replicas,0,1,normal,
1781381633,1.0,0,cartservice_available_replicas,0,1,normal,
1781381638,1.0,0,cartservice_available_replicas,0,1,normal,
1781381643,1.0,0,cartservice_available_replicas,0,1,normal,
1781381648,1.0,0,cartservice_available_replicas,0,1,normal,
1781381653,1.0,0,cartservice_available_replicas,0,1,normal,
1781381658,1.0,0,cartservice_available_replicas,0,1,normal,
1781381663,1.0,0,cartservice_available_replicas,0,1,normal,
1781381668,1.0,0,cartservice_available_replicas,0,1,normal,
1781381673,1.0,0,cartservice_available_replicas,0,1,normal,
1781381678,1.0,0,cartservice_available_replicas,0,1,normal,
1781381683,1.0,0,cartservice_available_replicas,0,1,normal,
1781381688,1.0,0,cartservice_available_replicas,0,1,normal,
1781381693,1.0,0,cartservice_available_replicas,0,1,normal,
1781381698,1.0,0,cartservice_available_replicas,0,1,normal,
1781381703,1.0,0,cartservice_available_replicas,0,1,normal,
1781381708,1.0,0,cartservice_available_replicas,0,1,normal,
1781381713,1.0,0,cartservice_available_replicas,0,1,normal,
1781381718,1.0,0,cartservice_available_replicas,0,1,normal,
1781381723,1.0,0,cartservice_available_replicas,0,1,normal,
1781381728,1.0,0,cartservice_available_replicas,0,1,normal,
1781381733,1.0,0,cartservice_available_replicas,0,1,normal,
1781381738,1.0,0,cartservice_available_replicas,0,1,normal,
1781381743,1.0,0,cartservice_available_replicas,0,1,normal,
1781381748,1.0,0,cartservice_available_replicas,0,1,normal,
1781381753,1.0,0,cartservice_available_replicas,0,1,normal,
1781381758,1.0,0,cartservice_available_replicas,0,1,normal,
1781381763,1.0,0,cartservice_available_replicas,0,1,normal,
1781381768,1.0,0,cartservice_available_replicas,0,1,normal,
1781381773,1.0,0,cartservice_available_replicas,0,1,normal,
1781381778,1.0,0,cartservice_available_replicas,0,1,normal,
1781381783,1.0,0,cartservice_available_replicas,0,1,normal,
1781381788,1.0,0,cartservice_available_replicas,0,1,normal,
1781381793,1.0,0,cartservice_available_replicas,0,1,normal,
1781381798,1.0,0,cartservice_available_replicas,0,1,normal,
1781381803,1.0,0,cartservice_available_replicas,0,1,normal,
1781381808,1.0,0,cartservice_available_replicas,0,1,normal,
1781381813,1.0,0,cartservice_available_replicas,0,1,normal,
1781381818,1.0,0,cartservice_available_replicas,0,1,normal,
1781381823,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381828,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381833,0.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381838,0.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381843,0.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381848,0.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381853,0.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381858,0.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381863,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381868,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381873,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381878,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381883,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381888,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381893,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381898,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381903,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381908,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381913,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381918,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381923,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381928,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381933,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381938,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381943,1.0,1,cartservice_available_replicas,0,1,pod_kill,F007
1781381948,1.0,0,cartservice_available_replicas,0,1,normal,
1781381953,1.0,0,cartservice_available_replicas,0,1,normal,
1781381958,1.0,0,cartservice_available_replicas,0,1,normal,
1781381963,1.0,0,cartservice_available_replicas,0,1,normal,
1781381968,1.0,0,cartservice_available_replicas,0,1,normal,
1781381973,1.0,0,cartservice_available_replicas,0,1,normal,
1781381978,1.0,0,cartservice_available_replicas,0,1,normal,
1781381983,1.0,0,cartservice_available_replicas,0,1,normal,
1781381988,1.0,0,cartservice_available_replicas,0,1,normal,
1781381993,1.0,0,cartservice_available_replicas,0,1,normal,
1781381998,1.0,0,cartservice_available_replicas,0,1,normal,
1781382003,1.0,0,cartservice_available_replicas,0,1,normal,
1781382008,1.0,0,cartservice_available_replicas,0,1,normal,
1781382013,1.0,0,cartservice_available_replicas,0,1,normal,
1781382018,1.0,0,cartservice_available_replicas,0,1,normal,
1781382023,1.0,0,cartservice_available_replicas,0,1,normal,
1781382028,1.0,0,cartservice_available_replicas,0,1,normal,
1781382033,1.0,0,cartservice_available_replicas,0,1,normal,
1781382038,1.0,0,cartservice_available_replicas,0,1,normal,
1781382043,1.0,0,cartservice_available_replicas,0,1,normal,
1781382048,1.0,0,cartservice_available_replicas,0,1,normal,
1781382053,1.0,0,cartservice_available_replicas,0,1,normal,
1781382058,1.0,0,cartservice_available_replicas,0,1,normal,
1781382063,1.0,0,cartservice_available_replicas,0,1,normal,
1781382068,1.0,0,cartservice_available_replicas,0,1,normal,
1781382073,1.0,0,cartservice_available_replicas,0,1,normal,
1781382078,1.0,0,cartservice_available_replicas,0,1,normal,
1781382083,1.0,0,cartservice_available_replicas,0,1,normal,
1781382088,1.0,0,cartservice_available_replicas,0,1,normal,
1781382093,1.0,0,cartservice_available_replicas,0,1,normal,
1781382098,1.0,0,cartservice_available_replicas,0,1,normal,
1781382103,1.0,0,cartservice_available_replicas,0,1,normal,
1781382108,1.0,0,cartservice_available_replicas,0,1,normal,
1781382113,1.0,0,cartservice_available_replicas,0,1,normal,
1781382118,1.0,0,cartservice_available_replicas,0,1,normal,
1781382123,1.0,0,cartservice_available_replicas,0,1,normal,
1781382128,1.0,0,cartservice_available_replicas,0,1,normal,
1781382133,1.0,0,cartservice_available_replicas,0,1,normal,
1781382138,1.0,0,cartservice_available_replicas,0,1,normal,
1781382143,1.0,0,cartservice_available_replicas,0,1,normal,
1781382148,1.0,0,cartservice_available_replicas,0,1,normal,
1781382153,1.0,0,cartservice_available_replicas,0,1,normal,
1781382158,1.0,0,cartservice_available_replicas,0,1,normal,
1781382163,1.0,0,cartservice_available_replicas,0,1,normal,
1781382168,1.0,0,cartservice_available_replicas,0,1,normal,
1781382173,1.0,0,cartservice_available_replicas,0,1,normal,
1781382178,1.0,0,cartservice_available_replicas,0,1,normal,
1781382183,1.0,0,cartservice_available_replicas,0,1,normal,
1781382188,1.0,0,cartservice_available_replicas,0,1,normal,
1781382193,1.0,0,cartservice_available_replicas,0,1,normal,
1781382198,1.0,0,cartservice_available_replicas,0,1,normal,
1781382203,1.0,0,cartservice_available_replicas,0,1,normal,
1781382208,1.0,0,cartservice_available_replicas,0,1,normal,
1781382213,1.0,0,cartservice_available_replicas,0,1,normal,
1781382218,1.0,0,cartservice_available_replicas,0,1,normal,
1781382223,1.0,0,cartservice_available_replicas,0,1,normal,
1781382228,1.0,0,cartservice_available_replicas,0,1,normal,
1781382233,1.0,0,cartservice_available_replicas,0,1,normal,
1781382238,1.0,0,cartservice_available_replicas,0,1,normal,
1781382243,1.0,0,cartservice_available_replicas,0,1,normal,
1781382248,1.0,0,cartservice_available_replicas,0,1,normal,
1781382253,1.0,0,cartservice_available_replicas,0,1,normal,
1781382258,1.0,0,cartservice_available_replicas,0,1,normal,
1781382263,1.0,0,cartservice_available_replicas,0,1,normal,
1781382268,1.0,0,cartservice_available_replicas,0,1,normal,
1781382273,1.0,0,cartservice_available_replicas,0,1,normal,
1781382278,1.0,0,cartservice_available_replicas,0,1,normal,
1781382283,1.0,0,cartservice_available_replicas,0,1,normal,
1781382288,1.0,0,cartservice_available_replicas,0,1,normal,
1781382293,1.0,0,cartservice_available_replicas,0,1,normal,
1781382298,1.0,0,cartservice_available_replicas,0,1,normal,
1781382303,1.0,0,cartservice_available_replicas,0,1,normal,
1781382308,1.0,0,cartservice_available_replicas,0,1,normal,
1781382313,1.0,0,cartservice_available_replicas,0,1,normal,
1781382318,1.0,0,cartservice_available_replicas,0,1,normal,
1781382323,1.0,0,cartservice_available_replicas,0,1,normal,
1781382328,1.0,0,cartservice_available_replicas,0,1,normal,
1781382333,1.0,0,cartservice_available_replicas,0,1,normal,
1781382338,1.0,0,cartservice_available_replicas,0,1,normal,
1781382343,1.0,0,cartservice_available_replicas,0,1,normal,
1781382348,1.0,0,cartservice_available_replicas,0,1,normal,
1781382353,1.0,0,cartservice_available_replicas,0,1,normal,
1781382358,1.0,0,cartservice_available_replicas,0,1,normal,
1781382363,1.0,0,cartservice_available_replicas,0,1,normal,
1781382368,1.0,0,cartservice_available_replicas,0,1,normal,
1781382373,1.0,0,cartservice_available_replicas,0,1,normal,
1781382378,1.0,0,cartservice_available_replicas,0,1,normal,
1781382383,1.0,0,cartservice_available_replicas,0,1,normal,
1781382388,1.0,0,cartservice_available_replicas,0,1,normal,
1781382393,1.0,0,cartservice_available_replicas,0,1,normal,
1781382398,1.0,0,cartservice_available_replicas,0,1,normal,
1781382403,1.0,0,cartservice_available_replicas,0,1,normal,
1781382408,1.0,0,cartservice_available_replicas,0,1,normal,
1781382413,1.0,0,cartservice_available_replicas,0,1,normal,
1781382418,1.0,0,cartservice_available_replicas,0,1,normal,
1781382423,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382428,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382433,0.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382438,0.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382443,0.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382448,0.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382453,0.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382458,0.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382463,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382468,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382473,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382478,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382483,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382488,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382493,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382498,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382503,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382508,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382513,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382518,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382523,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382528,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382533,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382538,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382543,1.0,1,cartservice_available_replicas,0,1,pod_kill,F008
1781382548,1.0,0,cartservice_available_replicas,0,1,normal,
1781382553,1.0,0,cartservice_available_replicas,0,1,normal,
1781382558,1.0,0,cartservice_available_replicas,0,1,normal,
1781382563,1.0,0,cartservice_available_replicas,0,1,normal,
1781382568,1.0,0,cartservice_available_replicas,0,1,normal,
1781382573,1.0,0,cartservice_available_replicas,0,1,normal,
1781382578,1.0,0,cartservice_available_replicas,0,1,normal,
1781382583,1.0,0,cartservice_available_replicas,0,1,normal,
1781382588,1.0,0,cartservice_available_replicas,0,1,normal,
1781382593,1.0,0,cartservice_available_replicas,0,1,normal,
1781382598,1.0,0,cartservice_available_replicas,0,1,normal,
